Country Name,Country Code,Series Name,Series Code,2000 [YR2000],2001 [YR2001],2002 [YR2002],2003 [YR2003],2004 [YR2004],2005 [YR2005],2006 [YR2006],2007 [YR2007],2008 [YR2008],2009 [YR2009],2010 [YR2010],2011 [YR2011],2012 [YR2012],2013 [YR2013],2014 [YR2014],2015 [YR2015],2016 [YR2016],2017 [YR2017],2018 [YR2018],2019 [YR2019],2020 [YR2020],2021 [YR2021],2022 [YR2022],2023 [YR2023],2024 [YR2024]
"Korea, Rep.",KOR,Proportion of seats held by women in national parliaments (%),SG.GEN.PARL.ZS,5.86080586080586,5.86080586080586,5.86080586080586,5.86080586080586,13.0434782608696,13.3779264214047,13.3779264214047,14.38127090301,13.7123745819398,14.7157190635452,14.7157190635452,14.7157190635452,15.6666666666667,15.6666666666667,16.3333333333333,16.3333333333333,17.0,17.0,17.0,16.6666666666667,19.0,19.0,18.6440677966102,19.0635451505017,20.0
"Korea, Rep.",KOR,Domestic general government health expenditure (% of general government expenditure),SH.XPD.GHED.GE.ZS,8.27992058,9.29753017,8.93058395,7.48593473,8.29986382,8.8823719,9.59643841,10.11632919,9.79573822,10.08799362,11.28867626,11.05072784,10.98243332,11.52522659,11.73864746,12.11640549,12.69531536,13.17136097,13.71217537,13.88666344,13.01264095,14.34733868,14.9190855,15.61732197,15.50042915
"Korea, Rep.",KOR,Employment in services (% of total employment) (modeled ILO estimate),SL.SRV.EMPL.ZS,60.4802669728361,61.6927781198304,62.4994398617559,62.8227631160599,64.1636563278537,65.0994911989133,65.8984788987711,66.5675008548912,67.1983963777707,68.1693135482432,68.0550958104192,68.4328760201358,68.8844421970112,68.8260077369321,69.0122724528392,69.465359459589,69.9606553922218,69.9074527909621,69.801462778167,70.2789176664635,69.9825667659051,70.0491246502855,70.1109264373538,70.684251824038,71.1441056814925
"Korea, Rep.",KOR,"Unemployment, total (% of total labor force) (modeled ILO estimate)",SL.UEM.TOTL.ZS,4.063,3.699,3.046,3.348,3.42,3.482,3.254,3.013,2.959,3.363,3.324,2.992,2.812,3.067,3.082,3.546,3.65,3.653,3.824,3.746,3.931,3.639,2.857,2.675,2.784
Mexico,MEX,GDP per capita (current US$),NY.GDP.PCAP.CD,7524.0271380091,7952.76479510706,7983.03398381759,7434.0746485155,7849.66759649565,8671.75891885163,9512.63575346699,10134.3327138119,10523.7685403244,8423.56933214711,9728.80078377082,10664.4944032313,10744.1335242686,11216.8008505428,11391.3773497683,10021.2386118827,9097.92397674769,9649.27816772402,10084.7937562021,10369.5553585271,8841.27075039868,10314.0506722115,11405.7940473759,13860.9597809326,14185.7812248529
Mexico,MEX,"School enrollment, tertiary (% gross)",SE.TER.ENRR,20.5259704589844,21.3776397705078,22.3153591156006,23.0477905273438,23.7031497955322,24.130989074707,24.5689697265625,25.1474304199219,25.7789402008057,26.2105903625488,27.1670207977295,28.0361595153809,29.3496494293213,30.3301601409912,31.2052898406982,31.9718608856201,38.589771270752,40.3390693664551,41.6382789611816,43.0441398620605,45.1654510498047,45.6506195068359,46.4061317443848,47.474681854248,
Mexico,MEX,"Government expenditure on education, total (% of GDP)",SE.XPD.TOTL.GD.ZS,3.80870008468628,4.0313401222229,4.24307012557983,4.83262014389038,4.51204013824463,4.63395023345947,4.4931697845459,4.47921991348267,4.60609006881714,4.94933986663818,4.93695020675659,4.90405988693237,4.88348007202148,4.50858020782471,5.06808996200562,5.05087995529175,4.75795984268188,4.39752006530762,4.13945007324219,,4.49967002868652,4.23823022842407,4.0658597946167,,
Mexico,MEX,Proportion of seats held by women in national parliaments (%),SG.GEN.PARL.ZS,16.0,16.0,16.0,22.6,22.6,24.2,22.6,23.2,23.2,27.6,26.2,26.2,36.8,36.8,37.4,42.3694779116466,42.4,42.6,48.2,48.2,48.2,50.0,50.0,50.0,50.2
Mexico,MEX,Domestic general government health expenditure (% of general government expenditure),SH.XPD.GHED.GE.ZS,9.89962292,10.2574482,10.43169594,10.69286728,12.07247734,11.14233589,10.73126125,10.71415234,9.43475246,10.29210663,10.41032505,10.5141964,10.65864182,11.24126339,10.34577084,10.86458778,10.41155815,10.7295351,10.41115475,10.31756687,11.5203886,11.03306103,10.38855362,9.36070919,
Mexico,MEX,Employment in services (% of total employment) (modeled ILO estimate),SL.SRV.EMPL.ZS,57.1263586746752,58.0298138934693,58.524451807075,59.6540288330321,60.4064197810211,60.8725335733574,61.4293226523743,61.8643812974126,62.4657907751448,63.3540591427236,62.7000618091476,63.0754572070183,63.1650072467238,62.9087402606413,62.3588932146471,62.4046930758004,62.3368592638773,61.9539894650594,62.1152945857021,62.8021706856786,62.4738617605553,62.2232668299208,62.3783104933543,63.0041249209599,63.6981717471195
Mexico,MEX,"Unemployment, total (% of total labor force) (modeled ILO estimate)",SL.UEM.TOTL.ZS,2.646,2.627,3.003,3.455,3.937,3.558,3.566,3.628,3.874,5.356,5.303,5.175,4.892,4.921,4.819,4.311,3.853,3.419,3.275,3.477,4.44,4.019,3.256,2.765,2.678
Nigeria,NGA,GDP per capita (current US$),NY.GDP.PCAP.CD,547.318298903379,566.428231812933,712.164852077686,763.388745367223,962.48104194733,1211.37703504386,1599.53891556365,1815.52697545827,2154.10543545364,1820.48633854782,2202.25672957344,2418.41316975875,2633.19734671361,2872.79083379398,3088.72131316169,2585.73360671797,2070.4127339595,1876.34027111773,2057.87944554011,3189.81286498516,2797.18458068686,2787.48779224428,2899.16047470324,2138.76383719983,1084.16041805436
Nigeria,NGA,"School enrollment, tertiary (% gross)",SE.TER.ENRR,,,,9.28291988372803,9.52007961273193,10.0968999862671,,,,,9.21187548100134,9.74153350922586,,,,,,,,,,,,,
Nigeria,NGA,"Government expenditure on education, total (% of GDP)",SE.XPD.TOTL.GD.ZS,,,,,,,,,,,,,0.549233086121929,0.534206768008091,0.470742539133469,0.436954905120644,0.393045646249364,0.396354013591345,0.419998493796127,0.358479005206684,0.35963763718498,0.381919104397325,0.348516707890877,0.319069049792343,
Nigeria,NGA,Proportion of seats held by women in national parliaments (%),SG.GEN.PARL.ZS,3.41880341880342,3.41880341880342,3.41880341880342,4.72222222222222,4.72222222222222,6.38888888888889,6.11111111111111,6.98324022346369,6.98324022346369,6.98324022346369,6.98324022346369,6.81818181818182,6.66666666666667,6.66666666666667,6.66666666666667,5.55555555555556,5.55555555555556,5.55555555555556,5.55555555555556,3.38028169014084,7.22222222222222,3.61111111111111,3.61111111111111,3.91061452513966,3.91061452513966
Nigeria,NGA,Domestic general government health expenditure (% of general government expenditure),SH.XPD.GHED.GE.ZS,2.36681986,2.77955914,2.74149632,4.00685167,6.55428886,6.40770292,7.32234478,4.29357767,4.59404516,3.69395757,2.70293093,2.77141333,3.66798377,3.45903826,3.33638,5.33124638,4.8661375,4.44235229,3.8811214,3.76171207,4.18390417,4.3079586,4.3079586,4.3079586,
Nigeria,NGA,Employment in services (% of total employment) (modeled ILO estimate),SL.SRV.EMPL.ZS,38.2800710676377,38.6067333841603,38.6459616094542,39.1353616583394,39.8860541364917,40.41315072213,41.0343705402435,41.5861801179959,42.0692613889046,42.6138375269425,43.3355733743803,43.9910885771799,44.272108769748,44.603659881321,45.3596536026205,45.9875760719237,46.4470868250992,46.8148611869818,47.190165490605,47.6865407239473,46.7004693779891,47.1398608035123,47.9303795434726,48.473302204451,49.0599947613178
Nigeria,NGA,"Unemployment, total (% of total labor force) (modeled ILO estimate)",SL.UEM.TOTL.ZS,3.953,3.9,3.669,3.637,3.59,3.727,3.749,3.794,3.792,3.763,3.744,3.77,3.761,3.711,3.9,4.134,4.499,4.83,5.069,5.206,5.714,5.404,3.827,3.074,3.045
Pakistan,PAK,GDP per capita (current US$),NY.GDP.PCAP.CD,642.338346499898,609.939506905073,599.937345723927,672.44178669894,771.902247348954,827.619861189926,900.873564984808,998.090114197524,1067.04324565284,963.788066395225,987.304571124485,1131.73513834324,1204.36475491585,1225.4340119198,1266.61340849959,1380.47020838317,1424.69161195897,1519.23459514248,1569.33814626355,1390.41690981745,1278.39735206896,1455.31922370186,1538.3228133171,1360.32417758419,1478.77277977996
Pakistan,PAK,"School enrollment, tertiary (% gross)",SE.TER.ENRR,,,,2.37435007095337,2.97886991500854,4.32808017730713,4.39564990997315,4.95792007446289,4.87824010848999,5.97273015975952,7.03303843576596,7.31739557390399,8.33303617018241,8.71835995772812,8.74569228544475,8.43556648904153,8.31973903550878,8.62228080260493,8.20683057963381,11.103638528678,11.7245978752314,12.3810012807012,10.5057175294292,10.4770304814137,10.8564126844434
Pakistan,PAK,"Government expenditure on education, total (% of GDP)",SE.XPD.TOTL.GD.ZS,1.83782005310059,,,,1.44337999820709,1.67058002948761,1.98055994510651,2.23465991020203,2.2726399898529,2.17916011810303,2.05268001556396,2.00100994110107,1.97879004478455,2.23698997497559,2.2043399810791,2.38609004020691,2.66804003715515,2.57616996765137,2.33216949688293,2.21492004394531,2.05718240718423,1.68746129213991,1.97300945756988,1.94658005237579,
Pakistan,PAK,Proportion of seats held by women in national parliaments (%),SG.GEN.PARL.ZS,,,21.0526315789474,21.6374269005848,21.3450292397661,21.3450292397661,21.3450292397661,21.0526315789474,22.4852071005917,22.2222222222222,22.2222222222222,22.5146198830409,22.5146198830409,20.7430340557276,20.7430340557276,20.5882352941176,20.5882352941176,20.5882352941176,20.2346041055718,20.2346041055718,20.1754385964912,20.1754385964912,20.4678362573099,20.4678362573099,17.0418006430868
Pakistan,PAK,Domestic general government health expenditure (% of general government expenditure),SH.XPD.GHED.GE.ZS,6.25985909,6.30668402,6.26685572,3.98216033,4.51193905,3.97874761,3.20936227,2.82084775,2.22334313,2.96314049,2.88974142,2.54319167,3.17061043,3.24930596,3.3424859,3.85042071,3.96008253,4.77195406,4.89949369,4.95088243,5.12285709,6.02194023,5.55116129,4.68260336,
Pakistan,PAK,Employment in services (% of total employment) (modeled ILO estimate),SL.SRV.EMPL.ZS,36.4090290901946,36.4099630936794,36.6443414232724,36.643293363216,36.1478634648913,36.149018978449,35.4163987690254,34.9012387896085,34.7370241074087,35.2829227322641,34.7526528511688,34.3368173296143,34.6069792179666,34.8415644982764,34.8936189029311,34.9703468652902,34.1387689163009,35.8519813928895,37.5947936706277,37.3596010871104,36.9231198071076,37.4739114383926,37.8542469410429,38.073780651385,38.2723455827609
Pakistan,PAK,"Unemployment, total (% of total labor force) (modeled ILO estimate)",SL.UEM.TOTL.ZS,0.614,0.611,0.615,0.612,0.598,0.583,0.582,0.398,0.423,0.535,0.653,0.796,3.667,2.954,1.827,3.566,2.285,3.204,4.083,4.83,5.994,6.338,5.291,5.237,5.492
Philippines,PHL,GDP per capita (current US$),NY.GDP.PCAP.CD,1050.79273107952,969.530611744453,1014.90879320106,1027.2301192843,1099.63013023758,1220.46018559867,1426.14649179546,1712.65543282793,1959.29233534978,1864.45043406471,2162.91375885614,2383.91892522087,2614.61644401308,2781.27957677397,2866.83803761407,2909.85818010301,2985.19564024046,3038.12124959289,3168.51036609727,3400.78949767074,3227.57910235199,3484.38593882819,3548.06930572116,3804.08274131097,3984.8315387656
Philippines,PHL,"School enrollment, tertiary (% gross)",SE.TER.ENRR,,28.6476802825928,28.3481502532959,27.230110168457,26.5457592010498,25.823429107666,26.2468109130859,,27.1289901733398,26.6055793762207,27.7549235195177,29.0709151463153,29.6298942276846,31.8704183328366,33.8741923214799,35.8745887819664,38.3447414525513,33.6841018682349,28.1166228592308,30.0548680110365,31.6317598507085,33.6166173848126,38.4011392706768,44.2394203278519,47.4134996154186
Philippines,PHL,"Government expenditure on education, total (% of GDP)",SE.XPD.TOTL.GD.ZS,3.16440010070801,2.92463994026184,2.89222002029419,2.93517994880676,2.46983003616333,2.32806992530823,2.42579007148743,2.48517990112305,2.58282995223999,2.53777003288269,,,,,2.66454238129968,2.83052303785203,3.30128109042443,3.96384087403915,3.85502760745456,3.40748649142134,3.85829051308063,3.87249754784633,3.57960089528426,3.6236863467978,3.92501087473821
Philippines,PHL,Proportion of seats held by women in national parliaments (%),SG.GEN.PARL.ZS,11.2612612612613,17.7570093457944,17.7570093457944,17.7570093457944,15.2542372881356,15.2542372881356,15.2542372881356,20.5020920502092,20.5020920502092,20.9737827715356,22.1428571428571,22.887323943662,22.887323943662,27.3356401384083,27.3356401384083,27.2413793103448,29.7945205479452,29.4520547945205,29.4520547945205,27.9605263157895,27.9605263157895,27.9605263157895,27.3311897106109,27.3311897106109,27.3311897106109
Philippines,PHL,Domestic general government health expenditure (% of general government expenditure),SH.XPD.GHED.GE.ZS,6.51838589,5.5015583,4.75280809,5.4588623,5.61920071,6.60978031,6.63096142,6.46384048,6.51014423,6.64473581,7.18279028,6.16743231,6.20142746,6.46710253,7.50540447,8.25687599,7.75196695,7.62032938,7.34612989,7.78876352,9.00173473,9.82003498,8.9760952,8.76994514,
Philippines,PHL,Employment in services (% of total employment) (modeled ILO estimate),SL.SRV.EMPL.ZS,47.3137195412479,47.954670380761,48.4215999607625,48.9209087008489,49.2298898477891,49.7578358926005,50.2306321766998,50.6123441480884,50.9593888378512,51.6048881399569,52.085087988759,52.6145323962141,53.1341994600021,53.9112672571846,54.1410067239807,55.0699923441241,55.4382082448058,56.1556474029791,56.4921563871369,57.8572001865167,56.779244056703,56.8103235196599,58.7194427198819,59.0189887451559,59.3162032087416
Philippines,PHL,"Unemployment, total (% of total labor force) (modeled ILO estimate)",SL.UEM.TOTL.ZS,3.77,3.698,3.616,3.527,3.554,3.795,4.052,3.434,3.72,3.858,3.605,3.592,3.504,3.497,3.6,3.068,2.695,2.552,2.338,2.237,2.522,3.398,2.598,2.2,2.202
South Africa,ZAF,GDP per capita (current US$),NY.GDP.PCAP.CD,3217.84693448467,2847.15191945908,2688.23676032806,4062.21755993786,5221.46333731721,5836.87663325127,6077.38293388876,6591.85535960564,6184.75474328399,6374.70560042992,7973.47195771517,8646.05571071635,8076.97678479741,7331.65467384919,6856.73137092522,6112.27382485974,5651.20585165749,6618.33508255701,6914.1780318076,6533.71121032856,5580.60383075189,6828.75624590017,6534.24867783397,6034.27208964673,6267.186814093
South Africa,ZAF,"School enrollment, tertiary (% gross)",SE.TER.ENRR,,,,,,,,,,,,,17.9447234835981,18.6088225305342,18.4813356370067,19.0332949537661,18.9292980324153,21.0902909603212,22.3515425184231,22.2442465104023,22.6148742572009,22.3431289991291,23.7271036201865,23.493768799339,
South Africa,ZAF,"Government expenditure on education, total (% of GDP)",SE.XPD.TOTL.GD.ZS,4.90881013870239,4.63617992401123,4.54569005966187,4.35209989547729,4.50897979736328,4.52449989318848,4.52651977539062,4.4466700553894,4.37424993515015,4.76118993759155,5.13497018814087,5.28898000717163,5.52323007583618,5.35071992874146,5.48977994918823,5.48285007476807,5.4442400932312,5.59867000579834,5.64401006698608,5.9115800857544,6.17067003250122,6.5551700592041,6.15599012374878,6.12346982955933,6.02110004425049
South Africa,ZAF,Proportion of seats held by women in national parliaments (%),SG.GEN.PARL.ZS,29.8245614035088,29.8245614035088,29.8245614035088,29.8245614035088,32.7787021630616,32.75,32.75,33.0,33.0,44.5,44.5,42.25,42.25,42.25,41.5,42.0,42.0,41.8367346938776,42.7480916030534,46.3476070528967,46.75,46.5822784810127,46.5,45.8646616541353,44.702842377261
South Africa,ZAF,Domestic general government health expenditure (% of general government expenditure),SH.XPD.GHED.GE.ZS,11.85530758,10.62284565,10.37981224,12.33823776,12.0292511,10.91880608,13.09509182,13.50931835,13.01471424,13.36997318,14.11525917,14.67442226,14.46731377,14.33791637,14.9161272,15.23773575,15.28983974,15.28983974,15.28983974,15.28983974,16.88567543,16.88567543,16.88567543,16.88567543,
South Africa,ZAF,Employment in services (% of total employment) (modeled ILO estimate),SL.SRV.EMPL.ZS,67.0136395447262,66.2889436713683,64.6960579860158,66.1927282134068,65.9162253141724,67.909944704153,68.1108001320362,68.3677128311575,68.6026576247753,69.6903429676421,70.4787916010321,71.2438218454142,71.7307142611379,71.5191764067506,71.9567581627402,70.5797708652084,71.1148721557361,71.4106089371004,71.7162137083785,72.4507876278403,73.3396584260292,73.6668582690362,73.3598392337261,73.9253046339629,73.7530079450078
South Africa,ZAF,"Unemployment, total (% of total labor force) (modeled ILO estimate)",SL.UEM.TOTL.ZS,22.788,22.652,22.579,22.679,22.567,22.472,22.304,22.26,22.407,23.523,24.683,24.639,24.727,24.561,24.89,25.149,26.536,27.035,26.906,28.468,29.217,34.007,33.268,32.098,32.279
Sweden,SWE,GDP per capita (current US$),NY.GDP.PCAP.CD,29632.5890811623,27259.3174300217,29957.7776664916,37292.2419727801,42758.0048564929,43378.4077394363,46531.3762240485,53568.3057787832,55817.1759726485,46707.6425044751,52542.5759090299,60379.4814599322,57749.5615420853,60843.9888799369,59583.4584491714,51188.1652120493,51703.5088332851,53210.2233318965,54018.4554391861,51648.9892820514,52568.5726980146,60647.5416365347,54836.8907235124,54950.2834725622,57117.4877440616
Sweden,SWE,"School enrollment, tertiary (% gross)",SE.TER.ENRR,67.6448364257812,70.0115203857422,74.7414321899414,80.4902877807617,83.0349807739258,81.7390899658203,79.3352279663086,75.3943710327148,71.158073425293,71.0115814208984,73.0818328857422,71.9184112548828,68.742301940918,65.7820892333984,64.9541931152344,66.4283218383789,68.306037902832,70.4342498779297,73.4083786010742,75.1148529052734,79.1196365356445,85.9426193237305,83.8976135253906,81.3998184204102,
Sweden,SWE,"Government expenditure on education, total (% of GDP)",SE.XPD.TOTL.GD.ZS,6.7383599281311,6.61482000350952,6.91077995300293,6.79678010940552,6.6729998588562,6.51516008377075,6.37276983261108,6.1867299079895,6.38263988494873,6.78425979614258,6.56318998336792,6.40656995773315,7.57456016540527,7.64657020568848,7.62924003601074,7.49443006515503,7.63990020751953,7.63850021362305,7.69824981689453,7.66306018829346,7.95333003997803,7.60224008560181,7.31909990310669,,
Sweden,SWE,Proportion of seats held by women in national parliaments (%),SG.GEN.PARL.ZS,42.6934097421203,42.6934097421203,44.9856733524355,45.2722063037249,45.2722063037249,45.2722063037249,47.2779369627507,46.9914040114613,46.9914040114613,46.4183381088825,44.9856733524355,44.6991404011461,44.6991404011461,44.9856733524355,44.6991404011461,43.5530085959885,43.5530085959885,43.5530085959885,46.1318051575931,47.2779369627507,46.9914040114613,46.9914040114613,46.4183381088825,46.4183381088825,46.7048710601719
Sweden,SWE,Domestic general government health expenditure (% of general government expenditure),SH.XPD.GHED.GE.ZS,11.79732227,12.27599049,12.55782509,12.78126812,12.74405289,12.8327198,12.91620255,13.28336716,13.43059635,13.69930458,13.48642731,17.68548012,17.76576233,17.60577965,17.96896553,18.20180321,18.28416634,18.4483757,18.48514175,18.67248726,18.55241394,19.27584457,19.05123329,19.45178604,
Sweden,SWE,Employment in services (% of total employment) (modeled ILO estimate),SL.SRV.EMPL.ZS,72.7221755240575,73.6114466453701,74.5107978804076,74.8607647839213,75.1495465467541,75.7703735837478,75.8597693224454,76.1029410146762,76.552697629705,77.6640167679084,77.9968222573927,78.0854480121376,78.2957856001292,78.8056515071975,79.4223115286017,79.6754460967861,79.9141239175796,80.0051514044413,80.0884618679843,79.8913961484272,79.959106529964,79.9154694526928,80.92506828558,80.9494472010676,81.166618722452
Sweden,SWE,"Unemployment, total (% of total labor force) (modeled ILO estimate)",SL.UEM.TOTL.ZS,5.466,4.73,4.965,5.555,6.693,7.81,7.066,6.161,6.235,8.351,8.61,7.804,7.976,8.052,7.954,7.432,6.99,6.718,6.365,6.833,8.291,8.803,7.417,7.611,8.4
Thailand,THA,GDP per capita (current US$),NY.GDP.PCAP.CD,2005.97694514234,1889.93432467144,2089.75183111554,2347.54001286066,2641.56268717857,2867.70383436062,3331.32043511773,3918.52817434581,4309.13509292986,4135.43986952819,4973.86288823778,5373.6232832898,5725.52802835463,6018.08244729255,5801.1978916205,5688.85335397884,5833.57715617098,6413.09182530343,7099.77650081458,7605.69657797759,6985.64393892574,7057.20754802279,6909.35281815827,7195.10130919449,7346.62022142185
Thailand,THA,"School enrollment, tertiary (% gross)",SE.TER.ENRR,,38.9344787597656,40.1257095336914,41.1551513671875,42.1445999145508,44.3367195129395,44.1761817932129,47.55419921875,46.3521308898926,46.2023391723633,46.3783774485726,52.7332765596589,50.7403100613359,49.6879408184566,49.9091820021394,45.713134717198,49.3227291503798,47.427491541895,46.1667791174286,44.9880040072053,42.5900878816865,43.4690405127808,43.29484965617,45.4407811172674,44.9845744019321
Thailand,THA,"Government expenditure on education, total (% of GDP)",SE.XPD.TOTL.GD.ZS,5.25345993041992,4.81787014007568,3.86491990089417,3.72561001777649,4.03088998794556,3.93859004974365,4.05038022994995,3.60314989089966,3.50850009918213,3.86193990707398,3.50844001770019,4.80555009841919,4.53670978546143,4.12402009963989,3.91917751852112,3.86397622727286,3.76761756770937,3.46532147640365,3.19769395901619,3.02221411183282,3.15314171737183,2.98212428478268,2.61187022798634,2.52122219628772,
Thailand,THA,Proportion of seats held by women in national parliaments (%),SG.GEN.PARL.ZS,4.81283422459893,9.2,9.2,9.2,8.83002207505519,10.6,8.67768595041322,11.7400419287212,11.6666666666667,13.3192389006343,13.3192389006343,15.8,15.8,15.8,6.09137055837564,6.09137055837564,6.09137055837564,4.8,5.28455284552846,16.2,15.7464212678937,15.7464212678937,15.7464212678937,18.8376753507014,19.4
Thailand,THA,Domestic general government health expenditure (% of general government expenditure),SH.XPD.GHED.GE.ZS,9.24875259,8.37690735,8.71551132,11.45679474,10.7134676,10.5017271,12.11568642,12.38446522,13.49731636,12.45869255,11.56414127,12.84227848,12.64099789,12.16323185,12.66222954,12.47859097,13.58028507,13.10431576,13.12356186,13.28045177,12.15377808,13.70460606,16.01324844,15.55608273,
Thailand,THA,Employment in services (% of total employment) (modeled ILO estimate),SL.SRV.EMPL.ZS,37.1013034870525,38.3675814708452,38.1577217954719,38.8834481756195,39.1671591507344,39.3855306647318,39.6202892619507,39.8817795670065,40.2904802023655,40.6654511036242,41.1111094017186,39.5508996331619,38.0345908143519,39.4398179617955,42.9532784417028,43.94552128009,45.0450446122349,45.5701188910502,44.9530256388553,45.6200634452476,46.0077764439411,45.8301350402289,47.3414812840193,47.8554430043835,48.7593092354398
Thailand,THA,"Unemployment, total (% of total labor force) (modeled ILO estimate)",SL.UEM.TOTL.ZS,2.389,2.6,1.82,1.54,1.51,1.35,1.22,1.18,1.18,1.49,0.622,0.66,0.58,0.249,0.576,0.597,0.688,0.83,0.765,0.716,1.099,1.215,0.94,0.733,0.781
United Kingdom,GBR,GDP per capita (current US$),NY.GDP.PCAP.CD,28383.8761094996,28013.8729635508,30158.7017807858,34556.7726095905,40504.4118103928,42240.2462987547,44695.161023424,50629.0799172887,47652.4030691881,39009.3715547821,39778.3220528565,42295.9273835322,42688.3263728372,43606.9837896348,47746.2421759562,45255.3449216209,41257.9085545556,40916.8115070354,43702.9976303165,43158.7411267323,40812.6794663879,47691.3768799404,47057.043229179,49944.4702124201,53246.3676145108
United Kingdom,GBR,"School enrollment, tertiary (% gross)",SE.TER.ENRR,57.365119934082,57.4872894287109,61.128231048584,61.4559783935547,59.4526481628418,59.2745018005371,59.190731048584,58.8450889587402,57.430980682373,59.1011390686035,59.8467292785645,59.3426704406738,59.1681709289551,56.8150482177734,56.5670890808105,56.4859008789062,58.110481262207,59.6335182189941,61.1251182556152,65.4840774536133,69.3701629638672,76.7174911499023,79.7250823974609,80.4987716674805,
United Kingdom,GBR,"Government expenditure on education, total (% of GDP)",SE.XPD.TOTL.GD.ZS,4.01821994781494,4.10014009475708,4.61192989349365,4.8012900352478,4.73554992675781,4.92976999282837,4.97649002075195,4.9244499206543,4.90973997116089,5.06263017654419,5.69867992401123,5.57218980789185,,5.52530002593994,5.60134983062744,5.55452013015747,5.42795991897583,5.45256996154785,5.20437002182007,5.26115989685059,5.43935012817383,5.90682983398438,,,
United Kingdom,GBR,Proportion of seats held by women in national parliaments (%),SG.GEN.PARL.ZS,18.361153262519,17.9059180576631,17.9059180576631,17.9059180576631,18.0576631259484,19.6594427244582,19.6594427244582,19.5046439628483,19.5046439628483,19.5046439628483,22.0,22.3076923076923,22.4615384615385,22.4615384615385,22.6153846153846,29.3846153846154,29.5839753466872,32.0,32.1538461538462,32.0,33.8461538461538,34.2592592592593,34.5679012345679,34.6153846153846,40.4615384615385
United Kingdom,GBR,Domestic general government health expenditure (% of general government expenditure),SH.XPD.GHED.GE.ZS,15.96845055,16.28044701,16.80185509,16.95295525,17.53717232,17.72014999,18.31504631,18.23152542,17.92643738,18.24290848,17.96255302,18.42205238,18.40160942,18.97663307,19.27662277,19.56064987,19.95613861,19.74937057,20.01935196,20.52682686,20.36441803,22.1180191,20.6544857,20.04862976,
United Kingdom,GBR,Employment in services (% of total employment) (modeled ILO estimate),SL.SRV.EMPL.ZS,73.025897424248,73.7031471777082,74.435539279112,75.1519790636712,76.1575090619576,76.455103970323,76.6152388104087,76.4727084252696,77.1735199909998,79.3124373721303,79.597590898558,79.632926632478,79.7733755626054,80.0873898089792,79.7971501548986,80.2128006152245,80.3999966837638,80.6321077679797,80.848389917889,80.6900024754692,81.8308592522647,82.1809081884755,82.5452863132061,83.2062219244254,83.0027962946641
United Kingdom,GBR,"Unemployment, total (% of total labor force) (modeled ILO estimate)",SL.UEM.TOTL.ZS,5.558,4.696,5.037,4.807,4.594,4.884,5.472,5.399,5.748,7.683,7.973,8.195,8.279,7.752,6.398,5.552,4.909,4.501,4.145,3.657,4.472,4.864,3.768,4.025,4.361
United States,USA,GDP per capita (current US$),NY.GDP.PCAP.CD,36329.9560727102,37133.623113437,37997.7596573051,39490.2749557007,41724.6316287624,44123.4070679055,46302.0008800056,48050.2237771135,48570.0459804586,47194.9433547336,48642.6100179312,50024.868799398,51708.4011556577,53179.0127634561,54973.4207515712,56572.9188996063,57638.1018367192,59635.0984397965,62499.8744390068,64746.4506778863,63515.9491807833,70205.050916026,76657.2488844403,81032.262117545,84534.0407841548
United States,USA,"School enrollment, tertiary (% gross)",SE.TER.ENRR,,,,,,80.6348266601562,,,,,,,,88.7264175415039,88.6268692016602,88.8894119262695,88.8350524902344,88.1673889160156,88.2991790771484,87.8887100219727,87.5676574707031,84.8550872802734,79.361930847168,,
United States,USA,"Government expenditure on education, total (% of GDP)",SE.XPD.TOTL.GD.ZS,,,,,,,,,,,,,,,,4.93063020706177,4.78327989578247,5.09296989440918,4.89502000808716,4.95746994018555,5.39531993865967,5.42038011550903,,,
United States,USA,Proportion of seats held by women in national parliaments (%),SG.GEN.PARL.ZS,,14.0229885057471,13.7931034482759,14.2528735632184,14.9425287356322,15.1724137931034,16.3218390804598,16.7816091954023,17.0114942528736,16.7816091954023,16.7816091954023,16.8202764976959,17.9723502304147,17.8240740740741,19.3103448275862,19.3548387096774,19.1685912240185,19.3548387096774,23.5023041474654,23.4338747099768,27.4647887323944,27.6497695852535,28.7037037037037,28.9655172413793,28.735632183908
United States,USA,Domestic general government health expenditure (% of general government expenditure),SH.XPD.GHED.GE.ZS,16.16093826,16.76017952,17.22017479,17.5054512,17.92694855,17.94141579,18.57419968,18.49819565,18.201231,18.22518158,18.43406487,18.92724228,19.64053917,20.36149597,21.47860718,22.3181076,22.4877243,22.58487129,22.58873749,22.48074913,22.29912567,21.24764442,23.77053261,23.01913452,
United States,USA,Employment in services (% of total employment) (modeled ILO estimate),SL.SRV.EMPL.ZS,74.9337628689955,75.2925454391064,75.5747928988054,75.785718093051,75.8851332377365,76.066494367741,75.9946618722503,76.3029810018474,76.9321577342298,78.3806586965558,78.6583650732479,78.5679642618167,78.6183249587623,78.4672386465152,78.3945970965234,78.4249562193854,78.5031793161537,78.5619258229225,78.4780350193183,78.4587894445038,78.8351929532077,79.1539306226998,79.1026785021045,79.0947316958393,79.3873005029237
